=== Лог изменений характеристик ===
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 31/60
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 30/60
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 29/60
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 28/60
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 27/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 26/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 25/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 24/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 23/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 22/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 21/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 20/60
2025-06-15 14:49:09 | Ментальные | Восприятие | Изменение: -1 | Текущее: 19/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 18/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 17/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 16/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 15/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 14/60
2025-06-15 14:49:10 | Ментальные | Восприятие | Изменение: -1 | Текущее: 13/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 12/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 11/60
2025-06-15 14:49:11 | Ментальные | Восприятие | Изменение: -1 | Текущее: 10/60
